 F
 1968  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.764E-01  0.106E+00 -0.196E+00 -0.835E-01 -0.900E+01 -0.900E+01
 1969  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.112E+00 -0.434E+00 -0.201E-01 -0.110E+00 -0.900E+01 -0.900E+01
 1970  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.354E+00 -0.590E+00  0.401E+00 -0.288E+00 -0.900E+01 -0.900E+01
 1971  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.247E-01 -0.717E+00  0.419E+00 -0.594E-01 -0.900E+01 -0.900E+01
 1972  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.550E-01 -0.352E+00  0.408E+00  0.758E-01 -0.900E+01 -0.900E+01
 1973  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.387E+00  0.126E+00 -0.900E+01 -0.900E+01
 1974  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.468E+00  0.312E+00 -0.900E+01 -0.900E+01
 1975  -0.900E+01 -0.900E+01        NaN  0.000E+00  0.593E+00  0.109E-01  0.331E+00  0.274E-02        NaN  0.000E+00        NaN  0.000E+00  0.361E+00  0.435E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.283E+00  0.333E+00 -0.900E+01 -0.900E+01
 1976  -0.900E+01 -0.900E+01        NaN  0.000E+00  0.214E+00 -0.280E+00  0.588E+00 -0.992E-01        NaN  0.000E+00        NaN  0.000E+00  0.485E+00  0.368E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.302E+00  0.311E+00 -0.900E+01 -0.900E+01
 1977  -0.900E+01 -0.900E+01        NaN  0.000E+00  0.599E+00  0.183E+00  0.106E+01 -0.208E+00        NaN  0.000E+00        NaN  0.000E+00  0.981E+00  0.309E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.394E+00  0.245E+00 -0.900E+01 -0.900E+01
 1978  -0.900E+01 -0.900E+01        NaN  0.000E+00 -0.453E+00 -0.603E+00 -0.870E+00  0.272E+00        NaN  0.000E+00        NaN  0.000E+00  0.125E+00  0.304E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.846E+00  0.163E+00 -0.900E+01 -0.900E+01
 1979  -0.900E+01 -0.900E+01        NaN  0.000E+00 -0.123E+01 -0.788E+00  0.720E+00 -0.627E+00        NaN  0.000E+00        NaN  0.000E+00  0.713E+00  0.285E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.203E+01  0.456E-01 -0.900E+01 -0.900E+01
 1980  -0.900E+01 -0.900E+01        NaN  0.000E+00 -0.532E+00 -0.520E+00 -0.252E+00 -0.736E+00        NaN  0.000E+00        NaN  0.000E+00  0.244E+00  0.302E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.351E+00  0.277E-01 -0.900E+01 -0.900E+01
 1981   0.179E+00  0.407E+00        NaN  0.000E+00 -0.219E+00 -0.289E+00 -0.186E+01 -0.507E+00        NaN  0.000E+00        NaN  0.000E+00  0.208E+00  0.314E+00 -0.900E+01 -0.900E+01        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1982   0.457E+00  0.391E+00        NaN  0.000E+00  0.807E-01 -0.379E+00  0.198E+00 -0.453E+00        NaN  0.000E+00        NaN  0.000E+00  0.919E+00  0.311E+00 -0.900E+01 -0.900E+01        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1983   0.515E+00  0.357E+00        NaN  0.000E+00  0.567E-02  0.611E-02 -0.874E+00 -0.445E+00        NaN  0.000E+00        NaN  0.000E+00  0.471E+00  0.292E+00 -0.900E+01 -0.900E+01        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1984   0.613E+00  0.314E+00        NaN  0.000E+00  0.141E+01  0.313E+00  0.128E+01  0.139E+00        NaN  0.000E+00        NaN  0.000E+00  0.202E+00  0.214E+00 -0.900E+01 -0.900E+01        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1985   0.223E+00  0.260E+00        NaN  0.000E+00  0.117E+01 -0.198E+00  0.115E+01  0.178E+00        NaN  0.000E+00        NaN  0.000E+00  0.279E+00  0.157E+00 -0.900E+01 -0.900E+01        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1986  -0.525E+00  0.199E+00        NaN  0.000E+00 -0.302E+00 -0.240E+00 -0.364E+00 -0.236E+00        NaN  0.000E+00        NaN  0.000E+00 -0.307E-02  0.100E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1987  -0.428E+00  0.185E+00        NaN  0.000E+00  0.127E+01  0.983E-01 -0.118E+01 -0.252E+00        NaN  0.000E+00        NaN  0.000E+00  0.489E+00  0.818E-01        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1988   0.426E+00  0.171E+00        NaN  0.000E+00 -0.825E+00 -0.371E-01 -0.161E+01  0.103E-02        NaN  0.000E+00        NaN  0.000E+00  0.194E-01  0.792E-01        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1989  -0.229E+00  0.164E+00        NaN  0.000E+00  0.142E+01  0.125E+00 -0.144E+01  0.667E-01        NaN  0.000E+00        NaN  0.000E+00 -0.232E+00  0.103E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1990  -0.779E-01  0.167E+00        NaN  0.000E+00 -0.827E-01  0.315E+00  0.150E+00  0.733E-01        NaN  0.000E+00        NaN  0.000E+00  0.629E-01  0.975E-01        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.103E+01  0.879E-01
 1991   0.879E-01  0.158E+00        NaN  0.000E+00  0.370E+00  0.338E+00 -0.382E+00  0.376E+00        NaN  0.000E+00        NaN  0.000E+00 -0.901E-01  0.744E-01        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.801E+00  0.321E-01
 1992  -0.739E+00  0.124E+00        NaN  0.000E+00  0.768E+00  0.623E+00 -0.107E+01  0.310E+00        NaN  0.000E+00        NaN  0.000E+00 -0.251E+00  0.332E-01        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.242E+00  0.193E-01
 1993  -0.757E+00  0.840E-01        NaN  0.000E+00  0.130E+01  0.446E+00  0.167E+01  0.603E+00        NaN  0.000E+00        NaN  0.000E+00 -0.241E+00  0.343E-03        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.268E+00  0.329E-01
 1994  -0.652E+00  0.324E-01        NaN  0.000E+00 -0.122E+01  0.612E+00  0.250E+00  0.379E+00        NaN  0.000E+00        NaN  0.000E+00 -0.167E+00 -0.467E-01        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.857E-01  0.106E+00
 1995  -0.108E+01 -0.716E-01        NaN  0.000E+00  0.500E+00  0.407E+00  0.588E+00  0.630E+00        NaN  0.000E+00        NaN  0.000E+00  0.700E-01 -0.141E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.317E-01  0.104E+00
 1996  -0.498E+00 -0.105E+00        NaN  0.000E+00  0.349E+00  0.403E+00  0.131E+01  0.420E+00        NaN  0.000E+00        NaN  0.000E+00 -0.974E+00 -0.155E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.948E+00  0.129E+00
 1997   0.356E+00 -0.144E+00        NaN  0.000E+00  0.754E-01  0.303E+00  0.173E+01  0.340E+00        NaN  0.000E+00        NaN  0.000E+00 -0.916E+00 -0.201E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.502E+00  0.168E+00
 1998   0.407E+00 -0.133E+00        NaN  0.000E+00 -0.620E+00 -0.131E+00  0.359E+00  0.220E+00        NaN  0.000E+00        NaN  0.000E+00 -0.623E+00 -0.161E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.143E+00  0.116E+00
 1999   0.529E+00 -0.105E+00        NaN  0.000E+00 -0.356E+01  0.487E+00 -0.974E+00 -0.288E+00        NaN  0.000E+00        NaN  0.000E+00 -0.727E+00 -0.150E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.194E+00  0.124E+00
 2000   0.260E+00 -0.700E-01        NaN  0.000E+00 -0.979E+00  0.202E+00 -0.102E-01  0.606E+00        NaN  0.000E+00        NaN  0.000E+00 -0.582E+00 -0.126E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.218E+00  0.608E-01
 2001   0.809E+00 -0.933E-01        NaN  0.000E+00  0.105E+01  0.184E+00  0.610E+00  0.237E+00        NaN  0.000E+00        NaN  0.000E+00 -0.322E+00 -0.147E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.384E+00  0.202E-01
 2002   0.478E+00 -0.172E+00        NaN  0.000E+00  0.111E+01  0.842E-01  0.148E+01  0.114E+00        NaN  0.000E+00        NaN  0.000E+00  0.437E+00 -0.236E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.124E+00 -0.536E-01
 2003  -0.845E-01 -0.177E+00        NaN  0.000E+00 -0.351E+00 -0.255E+00 -0.101E+01  0.764E-01        NaN  0.000E+00        NaN  0.000E+00  0.250E+00 -0.266E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.151E+00 -0.474E-01
 2004  -0.690E+00 -0.243E+00        NaN  0.000E+00 -0.299E+00 -0.260E+00 -0.118E+01 -0.259E+00        NaN  0.000E+00        NaN  0.000E+00 -0.479E+00 -0.320E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.492E-01 -0.199E-01
 2005  -0.121E-01 -0.284E+00        NaN  0.000E+00  0.129E+00  0.131E+00  0.609E+00 -0.264E+00        NaN  0.000E+00        NaN  0.000E+00 -0.409E+00 -0.290E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.281E+00 -0.138E-01
 2006  -0.682E-01 -0.275E+00        NaN  0.000E+00 -0.119E+00 -0.734E+00 -0.104E+01  0.221E-01        NaN  0.000E+00        NaN  0.000E+00  0.366E+00 -0.316E+00        NaN  0.000E+00        NaN  0.000E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.120E+00  0.201E-01
 2007   0.339E+00 -0.309E+00 -0.900E+01 -0.900E+01 -0.163E+01 -0.557E+00  0.451E-01 -0.693E+00        NaN  0.000E+00        NaN  0.000E+00 -0.343E+00 -0.346E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.969E-01 -0.112E+00
 2008  -0.689E-01 -0.382E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.818E-01 -0.423E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.779E-01 -0.289E+00
 2009   0.236E+00 -0.451E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.241E+00 -0.536E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.451E+00 -0.485E+00






































